Gift.Price,Role,Gender,Feeling.Appreciation,Feeling.Grateful,Appreciation.Level
14,Giver,Female,1,1,1
28,Giver,Female,1,1,1
202,Receiver,Female,1,1,1
14,Giver,Male,1,1,1
47,Giver,Male,1,1,1
58,Giver,Female,1,1,1
45,Giver,Male,1,1,1
7,Giver,Male,1,1,1
13,Giver,Female,1,1,1
28,Giver,Male,1,1,1
104,Giver,Female,1,1,1
31,Giver,Female,1,1,1
40,Giver,Male,1,1,1
61,Giver,Male,1,1,1
104,Giver,Female,1,1,1
26,Giver,Female,1,1,1
16,Giver,Female,1,1,1
35,Giver,Female,1,1,1
50,Receiver,Female,1,1,1
5,Giver,Female,1,1,1
53,Giver,Female,1,1,1
32,Giver,Male,1,1,1
208,Receiver,Male,1,1,1
11,Giver,Male,1,1,1
18,Giver,Female,1,1,1
39,Giver,Female,1,1,1
60,Giver,Female,1,1,1
136,Receiver,Male,1,2,1.5
20,Giver,Female,1,2,1.5
38,Giver,Male,1,2,1.5
17,Giver,Male,1,2,1.5
156,Receiver,Female,1,2,1.5
20,Giver,Female,1,2,1.5
75,Giver,Male,1,2,1.5
8,Giver,Male,1,2,1.5
44,Giver,Male,1,2,1.5
71,Giver,Female,1,2,1.5
98,Giver,Male,1,2,1.5
39,Giver,Female,1,2,1.5
249,Receiver,Female,1,2,1.5
93,Giver,Female,1,2,1.5
59,Giver,Male,1,2,1.5
72,Giver,Female,1,2,1.5
115,Giver,Male,1,2,1.5
9,Giver,Male,1,2,1.5
145,Receiver,Female,1,2,1.5
135,Giver,Male,1,2,1.5
263,Receiver,Female,1,2,1.5
25,Giver,Female,2,1,1.5
61,Giver,Male,2,1,1.5
51,Giver,Male,2,1,1.5
149,Giver,Female,2,1,1.5
260,Receiver,Female,2,1,1.5
90,Giver,Male,2,1,1.5
57,Giver,Female,2,1,1.5
11,Giver,Female,2,1,1.5
105,Giver,Female,2,1,1.5
19,Giver,Male,2,1,1.5
3,Giver,Male,2,1,1.5
170,Receiver,Female,2,1,1.5
19,Giver,Female,2,1,1.5
9,Giver,Male,2,1,1.5
144,Receiver,Female,2,1,1.5
80,Giver,Female,2,1,1.5
7,Receiver,Female,2,1,1.5
41,Giver,Male,2,1,1.5
119,Receiver,Male,2,1,1.5
133,Receiver,Female,3,1,2
22,Giver,Male,2,2,2
62,Giver,Male,2,2,2
34,Receiver,Male,2,2,2
14,Giver,Male,2,2,2
14,Giver,Male,3,1,2
25,Giver,Female,2,2,2
144,Giver,Female,2,2,2
44,Giver,Male,2,2,2
76,Giver,Male,1,3,2
214,Receiver,Male,1,3,2
116,Giver,Female,2,2,2
66,Giver,Female,2,2,2
11,Receiver,Female,2,2,2
66,Giver,Female,3,1,2
379,Receiver,Male,2,2,2
267,Receiver,Female,2,2,2
88,Giver,Female,2,2,2
113,Giver,Female,2,2,2
105,Giver,Male,2,2,2
108,Giver,Female,2,2,2
523,Receiver,Female,2,2,2
161,Receiver,Female,2,2,2
182,Giver,Female,3,1,2
72,Giver,Female,2,2,2
92,Giver,Female,2,3,2.5
84,Receiver,Female,2,3,2.5
62,Giver,Male,2,3,2.5
193,Giver,Male,2,3,2.5
96,Giver,Male,2,3,2.5
300,Receiver,Male,4,1,2.5
104,Giver,Female,2,3,2.5
48,Giver,Female,2,3,2.5
70,Giver,Female,1,4,2.5
